2023/05/16-00:00:40 ---- [http-nio-8089-exec-7] INFO  com.love.product.service.impl.PostsServiceImpl- PostsVO(schoolName=, userInfo=UserInfoVO(accessToken=null, genderText=男, followNum=null, fansNum=null), collect=false, follow=false, like=null)
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Period as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Duration as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class java.lang.String as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Period as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.String as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Number to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Number as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Enum to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Enum as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Boolean to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Boolean as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.Date as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.UUID to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.UUID as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDate as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Instant as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZoneId as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Period as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class [B as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Duration as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class java.lang.String as writing converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Period as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'authorizationEndpoint'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'tokenEndpoint'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'checkTokenEndpoint'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'whitelabelApprovalEndpoint'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'whitelabelErrorEndpoint'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'consumerTokenServices'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'defaultAuthorizationServerTokenServices'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'org.springframework.security.oauth2.config.annotation.configuration.ClientDetailsServiceConfiguration'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'clientDetailsServiceConfigurer'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'org.springframework.security.oauth2.config.annotation.web.configuration.AuthorizationServerSecurityConfiguration'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'authenticationEventPublisher'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Autowiring by type from bean name 'authenticationEventPublisher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4e096385'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'authenticationManagerBuilder'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'objectPostProcessor'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4e096385'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'autowiredWebSecurityConfigurersIgnoreParents'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Autowiring by type from bean name 'autowiredWebSecurityConfigurersIgnoreParents' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@51891008'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'delegatingApplicationListener'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'springSecurityFilterChain'
2023/05/16-17:03:59 ---- [main] DEBUG o.s.s.c.a.w.c.WebSecurityConfigurerAdapter$2- No authenticationProviders and no parentAuthenticationManager defined. Returning null.
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- Trying to locate org/springframework/security/oauth2/http/converter/jaxb/jaxb.properties
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.context.factory
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.JAXBContext
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- Unable to find from OSGi: javax.xml.bind.JAXBContext
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- Checking META-INF/services
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- Reading jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/META-INF/services/javax.xml.bind.JAXBContext
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- Trying to load com.sun.xml.bind.v2.ContextFactory
2023/05/16-17:03:59 ---- [main] DEBUG javax.xml.bind- loaded com.sun.xml.bind.v2.ContextFactory from jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/com/sun/xml/bind/v2/ContextFactory.class
2023/05/16-17:03:59 ---- [main] DEBUG com.sun.xml.bind.v2.ContextFactory- Property com.sun.xml.bind.XmlAccessorFactoryis not active.  Using JAXB's implementation
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.c.a.a.c.AuthenticationConfiguration$EnableGlobalAuthenticationAutowiredConfigurer- Eagerly initializing {webSecurityConfig=com.love.product.config.security.WebSecurityConfig$$EnhancerBySpringCGLIB$$882c74df@dada335}
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to locate org/springframework/security/oauth2/http/converter/jaxb/jaxb.properties
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.context.factory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Unable to find from OSGi: javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking META-INF/services
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Reading jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/META-INF/services/javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to load com.sun.xml.bind.v2.ContextFactory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- loaded com.sun.xml.bind.v2.ContextFactory from jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/com/sun/xml/bind/v2/ContextFactory.class
2023/05/16-17:04:00 ---- [main] DEBUG com.sun.xml.bind.v2.ContextFactory- Property com.sun.xml.bind.XmlAccessorFactoryis not active.  Using JAXB's implementation
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to locate org/springframework/security/oauth2/http/converter/jaxb/jaxb.properties
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.context.factory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Unable to find from OSGi: javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking META-INF/services
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Reading jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/META-INF/services/javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to load com.sun.xml.bind.v2.ContextFactory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- loaded com.sun.xml.bind.v2.ContextFactory from jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/com/sun/xml/bind/v2/ContextFactory.class
2023/05/16-17:04:00 ---- [main] DEBUG com.sun.xml.bind.v2.ContextFactory- Property com.sun.xml.bind.XmlAccessorFactoryis not active.  Using JAXB's implementation
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to locate org/springframework/security/oauth2/http/converter/jaxb/jaxb.properties
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.context.factory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Unable to find from OSGi: javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking META-INF/services
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Reading jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/META-INF/services/javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to load com.sun.xml.bind.v2.ContextFactory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- loaded com.sun.xml.bind.v2.ContextFactory from jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/com/sun/xml/bind/v2/ContextFactory.class
2023/05/16-17:04:00 ---- [main] DEBUG com.sun.xml.bind.v2.ContextFactory- Property com.sun.xml.bind.XmlAccessorFactoryis not active.  Using JAXB's implementation
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to locate org/springframework/security/oauth2/http/converter/jaxb/jaxb.properties
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.context.factory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Unable to find from OSGi: javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking META-INF/services
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Reading jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/META-INF/services/javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to load com.sun.xml.bind.v2.ContextFactory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- loaded com.sun.xml.bind.v2.ContextFactory from jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/com/sun/xml/bind/v2/ContextFactory.class
2023/05/16-17:04:00 ---- [main] DEBUG com.sun.xml.bind.v2.ContextFactory- Property com.sun.xml.bind.XmlAccessorFactoryis not active.  Using JAXB's implementation
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to locate org/springframework/security/oauth2/http/converter/jaxb/jaxb.properties
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.context.factory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Unable to find from OSGi: javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking META-INF/services
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 82
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 80
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Reading jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/META-INF/services/javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to load com.sun.xml.bind.v2.ContextFactory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- loaded com.sun.xml.bind.v2.ContextFactory from jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/com/sun/xml/bind/v2/ContextFactory.class
2023/05/16-17:04:00 ---- [main] DEBUG com.sun.xml.bind.v2.ContextFactory- Property com.sun.xml.bind.XmlAccessorFactoryis not active.  Using JAXB's implementation
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 82
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 80
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.loader- RMI TCP Connection(3)-172.22.16.1: name = "[Ljava.rmi.server.ObjID;", codebase = "", defaultLoader = sun.misc.Launcher$ExtClassLoader@27f674d
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.loader- RMI TCP Connection(3)-172.22.16.1: name = "java.rmi.server.ObjID", codebase = "", defaultLoader = sun.misc.Launcher$ExtClassLoader@27f674d
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.loader- RMI TCP Connection(3)-172.22.16.1: name = "java.rmi.server.UID", codebase = "", defaultLoader = sun.misc.Launcher$ExtClassLoader@27f674d
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.loader- RMI TCP Connection(3)-172.22.16.1: name = "java.rmi.dgc.Lease", codebase = "", defaultLoader = sun.misc.Launcher$ExtClassLoader@27f674d
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.loader- RMI TCP Connection(3)-172.22.16.1: name = "java.rmi.dgc.VMID", codebase = "", defaultLoader = sun.misc.Launcher$ExtClassLoader@27f674d
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.loader- RMI TCP Connection(3)-172.22.16.1: name = "[B", codebase = "", defaultLoader = sun.misc.Launcher$ExtClassLoader@27f674d
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 82
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 84
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 82
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 80
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 80
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.loader- RMI TCP Connection(3)-172.22.16.1: name = "javax.management.ObjectName", codebase = ""
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.server.call- RMI TCP Connection(3)-172.22.16.1: [172.22.16.1] exception: 
javax.management.InstanceNotFoundException: org.springframework.boot:type=Admin,name=SpringApplication
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.getMBean(DefaultMBeanServerInterceptor.java:1095)
